Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,ItemCount,Mean [ns],Error [ns],StdDev [ns],Median [ns],Gen0,Gen1,Gen2,Allocated [B]
Dequeue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,100,"20,331.1",409.9,925.1,"20,200.0",0.0000,0.0000,0.0000,688
Dequeue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,100,"13,200.0",258.9,354.4,"13,100.0",0.0000,0.0000,0.0000,400
Dequeue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,1000,"116,548.9","4,127.7","11,776.5","112,200.0",0.0000,0.0000,0.0000,400
Dequeue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,1000,"111,567.0","2,934.5","8,228.6","107,400.0",0.0000,0.0000,0.0000,688
Dequeue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,10000,"758,318.8","14,587.6","35,230.6","745,900.0",0.0000,0.0000,0.0000,688
Dequeue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,10000,"772,346.2","15,416.1","43,732.9","757,600.0",0.0000,0.0000,0.0000,688
Dequeue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,100000,"4,804,393.3","393,594.6","1,090,648.8","4,511,100.0",0.0000,0.0000,0.0000,352
Dequeue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,100000,"4,933,400.0","515,347.5","1,478,628.7","4,316,600.0",0.0000,0.0000,0.0000,688
Dequeue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,1000000,"52,801,253.8","2,093,626.7","5,939,271.0","52,254,000.0",0.0000,0.0000,0.0000,160
Dequeue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Dequeue,1000000,"51,019,459.8","1,873,445.4","5,435,205.3","50,951,200.0",0.0000,0.0000,0.0000,784
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,100,"102,880.6","3,535.1","10,312.0","97,950.0",0.0000,0.0000,0.0000,32912
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,100,"109,926.7","2,561.9","6,969.8","106,700.0",0.0000,0.0000,0.0000,33200
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,1000,"563,322.8","26,732.0","75,398.1","557,050.0",0.0000,0.0000,0.0000,297488
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,1000,"669,020.8","21,821.8","62,960.8","655,050.0",0.0000,0.0000,0.0000,297200
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,10000,"2,548,886.7","179,243.4","499,658.9","2,682,100.0",0.0000,0.0000,0.0000,2420048
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,10000,"2,374,886.0","125,592.6","356,285.3","2,380,300.0",0.0000,0.0000,0.0000,2420048
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,100000,"44,427,015.5","2,392,428.8","6,940,870.2","46,453,400.0",3000.0000,1000.0000,0.0000,23803392
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,100000,"44,187,204.0","2,145,035.1","6,324,685.0","46,754,550.0",3000.0000,1000.0000,0.0000,23803392
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,1000000,"500,906,563.2","9,905,894.5","21,534,601.1","501,294,400.0",31000.0000,16000.0000,2000.0000,221659648
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,1000000,"498,115,031.5","9,793,899.7","24,390,210.7","498,168,400.0",31000.0000,16000.0000,2000.0000,221748928
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,100,"24,327.9",706.2,"1,921.3","24,150.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,100,"24,980.7",781.4,"2,085.8","24,700.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,1000,"24,385.2",488.1,684.3,"24,300.0",0.0000,0.0000,0.0000,10784
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,1000,"25,009.5",497.0,908.7,"24,700.0",0.0000,0.0000,0.0000,5616
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,10000,"33,180.0","3,442.2","10,149.4","29,400.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,10000,"28,006.7","2,253.8","6,282.7","25,850.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,100000,"76,819.4","5,413.1","15,790.3","76,250.0",0.0000,0.0000,0.0000,5616
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,100000,"68,061.2","6,303.0","18,386.2","67,600.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,1000000,"153,193.3","15,174.9","44,025.3","147,350.0",0.0000,0.0000,0.0000,5952
